FECHA,BASE_REC,INTERMEDIO_REC,PUNTA_REC,BASE_ENT,INTERMEDIO_ENT,PUNTA_ENT
01/05/2026,0.0,0.0,0.0,0.0,0.0,0.0
02/05/2026,0.0,0.0,0.0,0.0,0.0,0.0
03/05/2026,0.0,0.0,0.0,0.0,0.0,0.0
04/05/2026,0.0,0.0,0.0,0.0,0.0,0.0
05/05/2026,0.0,0.0,0.0,0.0,0.0,0.0
06/05/2026,0.0,0.0,0.0,0.0,0.0,0.0
07/05/2026,0.0,0.0,0.0,0.0,0.0,0.0
08/05/2026,0.0,0.0,0.0,0.0,0.0,0.0
09/05/2026,0.0,0.0,0.0,0.0,0.0,0.0
10/05/2026,0.0,0.0,0.0,0.0,0.0,0.0
11/05/2026,0.0,0.0,0.0,0.0,0.0,0.0
12/05/2026,0.0,0.0,0.0,0.0,0.0,0.0
13/05/2026,0.0,0.0,0.0,0.0,0.0,0.0
14/05/2026,0.0,0.0,0.0,0.0,0.0,0.0
15/05/2026,0.0,0.0,0.0,0.0,0.0,0.0
16/05/2026,0.0,0.0,0.0,0.0,0.0,0.0
17/05/2026,0.0,0.0,0.0,0.0,0.0,0.0
18/05/2026,0.0,0.0,0.0,0.0,0.0,0.0
19/05/2026,0.0,86.4,0.0,0.0,907.2,6062.4
20/05/2026,12240.0,734.4,0.0,0.0,4104.0,5572.8
21/05/2026,11088.0,720.0,0.0,0.0,6796.8,9172.8
22/05/2026,18000.0,734.4,0.0,0.0,6364.8,9590.4
23/05/2026,18028.8,705.6,0.0,0.0,17654.4,0.0
24/05/2026,20520.0,72.0,0.0,979.2,12441.6,0.0
25/05/2026,15177.6,705.6,0.0,0.0,7070.400000000001,9633.6
26/05/2026,18763.2,748.8000000000001,0.0,0.0,7588.8,9331.2
27/05/2026,19022.4,720.0,0.0,0.0,7012.8,9158.4
28/05/2026,18201.600000000002,734.4,0.0,0.0,6667.2,9072.0
29/05/2026,17726.4,720.0,0.0,0.0,4147.2,5486.400000000001
30/05/2026,11088.0,705.6,0.0,0.0,11923.2,0.0
31/05/2026,14212.800000000001,72.0,0.0,259.20000000000005,3470.4,0.0
01/06/2026,4680.0,748.8000000000001,0.0,0.0,6192.0,7804.8
02/06/2026,15868.800000000001,734.4,0.0,0.0,6393.6,9388.8
03/06/2026,17812.8,734.4,0.0,0.0,5947.2,7502.4
04/06/2026,15220.800000000001,734.4,0.0,0.0,8193.6,9302.4
05/06/2026,19641.600000000002,720.0,0.0,0.0,8308.800000000001,9302.4
06/06/2026,19857.600000000002,849.6,0.0,0.0,0.0,0.0
07/06/2026,921.6,230.4,0.0,0.0,0.0,0.0
08/06/2026,230.4,777.6,0.0,0.0,3441.6,3715.2000000000003
09/06/2026,8596.800000000001,763.2,0.0,0.0,2361.6,3182.4
10/06/2026,6638.400000000001,763.2,0.0,0.0,2160.0,2836.8
11/06/2026,5731.2,777.6,0.0,0.0,2275.2,2808.0
12/06/2026,6076.8,763.2,0.0,0.0,806.4000000000001,1166.4
13/06/2026,2750.4,676.8000000000001,0.0,0.0,4550.4,0.0
14/06/2026,6105.6,144.0,0.0,590.4,5515.2,0.0
15/06/2026,7041.6,734.4,0.0,0.0,5601.6,7848.0
16/06/2026,15148.800000000001,734.4,0.0,0.0,5846.4,7560.0
17/06/2026,15148.800000000001,705.6,0.0,0.0,5875.2,6883.2
18/06/2026,14472.0,720.0,0.0,0.0,4176.0,5832.0
19/06/2026,11404.800000000001,720.0,0.0,0.0,3355.2,4449.6
20/06/2026,9014.4,878.4,0.0,0.0,0.0,0.0
21/06/2026,907.2,230.4,0.0,0.0,0.0,0.0
22/06/2026,230.4,734.4,0.0,0.0,5702.4,7819.2
23/06/2026,15451.2,734.4,0.0,0.0,5457.599999999999,7704.0
24/06/2026,14846.400000000001,720.0,0.0,0.0,6350.4,8870.4
25/06/2026,17380.8,720.0,0.0,0.0,6652.8,9360.0
26/06/2026,18014.4,720.0,0.0,0.0,4809.6,6523.2
27/06/2026,12844.800000000001,849.6,0.0,0.0,0.0,0.0
28/06/2026,907.2,230.4,0.0,0.0,0.0,0.0
29/06/2026,230.4,748.8000000000001,0.0,0.0,5774.4,7646.4
30/06/2026,15177.6,705.6,0.0,0.0,6436.8,8553.6
01/07/2026,16992.0,720.0,0.0,0.0,6811.2,8841.6
02/07/2026,17625.600000000002,748.8000000000001,0.0,0.0,5990.4,8251.2
03/07/2026,16027.2,720.0,0.0,0.0,5774.4,8467.2
04/07/2026,16056.0,849.6,0.0,0.0,0.0,0.0
05/07/2026,921.6,244.8,0.0,0.0,0.0,0.0
06/07/2026,244.8,734.4,0.0,0.0,6379.2,8380.8
07/07/2026,16660.8,302.40000000000003,0.0,0.0,0.0,0.0
