FECHA,BASE_ENT,INTERMEDIO_ENT,PUNTA_ENT,BASE_REC,INTERMEDIO_REC,PUNTA_REC,BASE_REC_SIN_BESS,INTERMEDIO_REC_SIN_BESS,PUNTA_REC_SIN_BESS,KVARH,BASE_DEM_CON_BESS,BASE_DEM_CON_BESS_FECHA_HORA,INTERMEDIO_DEM_CON_BESS,INTERMEDIO_DEM_CON_BESS_FECHA_HORA,PUNTA_DEM_CON_BESS,PUNTA_DEM_CON_BESS_FECHA_HORA,BASE_DEM_SIN_BESS,BASE_DEM_SIN_BESS_FECHA_HORA,INTERMEDIO_DEM_SIN_BESS,INTERMEDIO_DEM_SIN_BESS_FECHA_HORA,PUNTA_DEM_SIN_BESS,PUNTA_DEM_SIN_BESS_FECHA_HORA
01/05/2026,108.6,0.0,0.0,350.4,38.1,0.0,131.5,104.94,0.0,40.5,114.0,01/05/2026 00:20,19.2,01/05/2026 23:15,0.0,,50.0,01/05/2026 00:15,26.88,01/05/2026 19:05,0.0,
02/05/2026,0.0,96.0,0.0,224.4,75.6,0.0,103.34,145.83,0.0,44.1,116.4,02/05/2026 00:55,20.4,02/05/2026 23:40,0.0,,52.8,02/05/2026 00:10,28.28,02/05/2026 21:35,0.0,
03/05/2026,106.8,0.0,0.0,273.6,37.8,0.0,156.23,96.95,0.0,32.699999999999996,114.0,03/05/2026 00:45,18.0,03/05/2026 22:35,0.0,,51.6,03/05/2026 00:10,28.120000000000005,03/05/2026 21:00,0.0,
04/05/2026,0.0,3.0,0.0,197.4,288.9,4.2,91.1,377.91,56.26,33.6,112.8,04/05/2026 00:40,48.0,04/05/2026 17:25,3.6,04/05/2026 20:30,49.20000000000001,04/05/2026 00:10,62.96,04/05/2026 18:00,43.32,04/05/2026 20:10
05/05/2026,0.0,0.8999999999999999,0.0,296.4,350.1,2.4,102.07000000000001,424.75,57.93,39.3,121.2,05/05/2026 01:50,49.2,05/05/2026 15:45,2.4,05/05/2026 20:45,55.20000000000001,05/05/2026 00:10,54.6,05/05/2026 18:10,37.56,05/05/2026 20:05
06/05/2026,0.0,0.8999999999999999,0.6,271.8,382.8,0.6,88.57,483.76,66.88,39.3,117.59999999999998,06/05/2026 01:40,66.00000000000001,06/05/2026 16:45,1.2,06/05/2026 21:15,50.400000000000006,06/05/2026 00:10,69.52,06/05/2026 18:05,44.04,06/05/2026 20:05
07/05/2026,0.0,3.0,0.0,321.0,334.5,1.5,98.82,442.34,66.72,25.5,118.8,07/05/2026 01:40,54.0,07/05/2026 17:35,1.2000000000000046,07/05/2026 20:35,52.79999999999999,07/05/2026 00:10,70.27999999999999,07/05/2026 18:05,51.6,07/05/2026 20:05
08/05/2026,0.0,0.0,0.0,314.1,382.5,0.8999999999999999,85.72,444.84,54.18,34.5,121.2,08/05/2026 00:30,45.6,08/05/2026 14:20,1.2000000000000093,08/05/2026 20:30,52.8,08/05/2026 00:10,47.52,08/05/2026 17:35,35.400000000000006,08/05/2026 20:05
09/05/2026,0.0,30.9,0.0,295.2,121.2,0.0,130.32999999999998,192.93,0.0,74.7,124.8,09/05/2026 00:55,20.40000000000001,09/05/2026 22:20,0.0,,54.0,09/05/2026 00:10,30.56,09/05/2026 20:15,0.0,
10/05/2026,41.4,0.0,0.0,316.5,40.5,0.0,208.81,116.99,0.0,90.89999999999999,117.60000000000002,10/05/2026 00:20,21.6,10/05/2026 23:20,0.0,,52.8,10/05/2026 00:10,32.160000000000004,10/05/2026 21:30,0.0,
11/05/2026,0.0,1.2,0.0,240.6,369.9,1.2,108.48,451.01,61.06,68.7,115.2,11/05/2026 00:20,45.6,11/05/2026 12:25,1.200000000000007,11/05/2026 20:10,51.6,11/05/2026 00:10,61.68,11/05/2026 18:00,35.63999999999999,11/05/2026 20:10
12/05/2026,0.0,3.5999999999999996,0.3,294.6,332.1,8.7,104.22999999999999,399.46,63.56,54.6,116.4,12/05/2026 00:20,49.20000000000001,12/05/2026 16:35,16.800000000000004,12/05/2026 20:40,52.8,12/05/2026 00:10,49.24,12/05/2026 18:00,39.64000000000001,12/05/2026 21:10
13/05/2026,0.0,5.1,0.0,270.0,292.5,4.800000000000001,114.80999999999999,349.48,52.6,63.9,115.2,13/05/2026 00:35,44.40000000000001,13/05/2026 17:10,18.00000000000001,13/05/2026 22:00,58.80000000000001,13/05/2026 00:10,55.20000000000001,13/05/2026 18:20,33.32000000000001,13/05/2026 20:25
14/05/2026,0.0,5.3999999999999995,0.0,261.3,288.0,8.1,115.71000000000001,342.5,61.38,97.2,116.40000000000002,14/05/2026 00:20,40.80000000000001,14/05/2026 17:15,25.200000000000017,14/05/2026 22:00,58.8,14/05/2026 00:10,50.20000000000001,14/05/2026 18:10,38.720000000000006,14/05/2026 20:25
15/05/2026,0.0,2.6999999999999997,0.0,276.3,342.9,5.1,115.24000000000001,324.85,53.9,87.9,117.60000000000002,15/05/2026 00:20,42.000000000000014,15/05/2026 18:05,15.600000000000014,15/05/2026 21:50,57.6,15/05/2026 00:10,40.6,15/05/2026 17:55,31.480000000000008,15/05/2026 20:25
16/05/2026,0.0,44.1,0.0,222.3,200.4,0.0,143.57,222.79,0.0,124.8,120.0,16/05/2026 00:20,31.200000000000017,16/05/2026 07:10,0.0,,61.20000000000002,16/05/2026 00:10,29.76000000000001,16/05/2026 07:10,0.0,
17/05/2026,93.0,0.0,0.0,280.5,61.5,0.0,220.61,119.62,0.0,125.1,120.0,17/05/2026 00:20,27.60000000000001,17/05/2026 22:30,0.0,,61.20000000000002,17/05/2026 00:10,27.60000000000001,17/05/2026 21:40,0.0,
18/05/2026,0.0,0.0,0.6,230.7,410.7,5.4,125.57000000000001,392.55,55.68,99.89999999999999,116.40000000000002,18/05/2026 00:20,51.60000000000002,18/05/2026 18:00,16.800000000000015,18/05/2026 21:45,57.6,18/05/2026 00:10,49.68000000000001,18/05/2026 18:05,35.080000000000005,18/05/2026 20:25
19/05/2026,0.0,0.0,0.3,204.9,473.4,5.7,119.64,452.58,53.96,64.8,117.60000000000002,19/05/2026 04:05,60.00000000000001,19/05/2026 14:30,15.600000000000014,19/05/2026 21:45,29.16000000000001,19/05/2026 03:40,57.96000000000001,19/05/2026 14:30,38.16000000000001,19/05/2026 20:35
20/05/2026,0.0,0.6,0.0,207.3,390.0,45.9,125.35000000000001,366.17,54.89,60.9,115.2,20/05/2026 00:35,52.80000000000001,20/05/2026 17:35,33.600000000000016,20/05/2026 20:20,56.400000000000006,20/05/2026 00:10,51.360000000000014,20/05/2026 17:35,32.08000000000001,20/05/2026 20:20
