FECHA,BASE_ENT,INTERMEDIO_ENT,PUNTA_ENT,BASE_REC,INTERMEDIO_REC,PUNTA_REC,BASE_REC_SIN_BESS,INTERMEDIO_REC_SIN_BESS,PUNTA_REC_SIN_BESS,KVARH,BASE_DEM_CON_BESS,BASE_DEM_CON_BESS_FECHA_HORA,INTERMEDIO_DEM_CON_BESS,INTERMEDIO_DEM_CON_BESS_FECHA_HORA,PUNTA_DEM_CON_BESS,PUNTA_DEM_CON_BESS_FECHA_HORA,BASE_DEM_SIN_BESS,BASE_DEM_SIN_BESS_FECHA_HORA,INTERMEDIO_DEM_SIN_BESS,INTERMEDIO_DEM_SIN_BESS_FECHA_HORA,PUNTA_DEM_SIN_BESS,PUNTA_DEM_SIN_BESS_FECHA_HORA
01/05/2026,108.6,0.0,0.0,350.4,38.1,0.0,350.4,38.1,0.0,167.4,114.0,01/05/2026 00:20,19.2,01/05/2026 23:15,0.0,,114.0,01/05/2026 00:20,19.2,01/05/2026 23:15,0.0,
02/05/2026,0.0,96.0,0.0,117.6,182.4,0.0,117.6,182.4,0.0,150.9,114.0,02/05/2026 01:05,116.4,02/05/2026 00:55,0.0,,114.0,02/05/2026 01:05,116.4,02/05/2026 00:55,0.0,
03/05/2026,106.8,0.0,0.0,273.6,37.8,0.0,273.6,37.8,0.0,133.2,114.0,03/05/2026 00:45,18.0,03/05/2026 22:35,0.0,,114.0,03/05/2026 00:45,18.0,03/05/2026 22:35,0.0,
04/05/2026,0.0,3.0,0.0,93.3,393.0,4.2,93.3,393.0,4.2,130.5,98.40000000000002,04/05/2026 01:05,112.8,04/05/2026 00:40,3.6,04/05/2026 20:30,98.40000000000002,04/05/2026 01:05,112.8,04/05/2026 00:40,3.6,04/05/2026 20:30
05/05/2026,0.0,0.8999999999999999,0.0,187.5,459.0,2.4,187.5,459.0,2.4,163.5,121.2,05/05/2026 01:50,117.6,05/05/2026 00:25,2.4,05/05/2026 20:45,121.2,05/05/2026 01:50,117.6,05/05/2026 00:25,2.4,05/05/2026 20:45
06/05/2026,0.0,0.8999999999999999,0.6,165.6,489.0,0.6,165.6,489.0,0.6,163.2,117.59999999999998,06/05/2026 01:40,115.2,06/05/2026 00:50,1.2,06/05/2026 21:15,117.59999999999998,06/05/2026 01:40,115.2,06/05/2026 00:50,1.2,06/05/2026 21:15
07/05/2026,0.0,3.0,0.0,213.0,442.5,1.5,213.0,442.5,1.5,176.7,118.8,07/05/2026 01:40,116.4,07/05/2026 00:20,1.2000000000000046,07/05/2026 20:35,118.8,07/05/2026 01:40,116.4,07/05/2026 00:20,1.2000000000000046,07/05/2026 20:35
08/05/2026,0.0,0.0,0.0,204.0,492.6,0.8999999999999999,204.0,492.6,0.8999999999999999,177.6,114.0,08/05/2026 01:05,121.2,08/05/2026 00:30,1.2000000000000093,08/05/2026 20:30,114.0,08/05/2026 01:05,121.2,08/05/2026 00:30,1.2000000000000093,08/05/2026 20:30
09/05/2026,0.0,30.9,0.0,183.9,232.5,0.0,183.9,232.5,0.0,141.0,120.0,09/05/2026 01:05,124.8,09/05/2026 00:55,0.0,,120.0,09/05/2026 01:05,124.8,09/05/2026 00:55,0.0,
10/05/2026,41.4,0.0,0.0,316.5,40.5,0.0,316.5,40.5,0.0,154.2,117.60000000000002,10/05/2026 00:20,21.6,10/05/2026 23:20,0.0,,117.60000000000002,10/05/2026 00:20,21.6,10/05/2026 23:20,0.0,
